database,dataset,n,k,metric_type,metric_value
none,sift,10000,1,select (latency ms),14.815
none,sift,10000,1,select (tps),540.00297
none,sift,10000,3,select (latency ms),14.472
none,sift,10000,3,select (tps),552.809424
none,sift,10000,5,select (latency ms),14.378
none,sift,10000,5,select (tps),556.390141
none,sift,10000,10,select (latency ms),14.86
none,sift,10000,10,select (tps),538.374915
none,sift,10000,20,select (latency ms),14.727
none,sift,10000,20,select (tps),543.234691
none,sift,10000,40,select (latency ms),15.368
none,sift,10000,40,select (tps),520.555433
none,sift,10000,80,select (latency ms),16.349
none,sift,10000,80,select (tps),489.326564
none,sift,100000,1,select (latency ms),140.612
none,sift,100000,1,select (tps),56.894014
none,sift,100000,3,select (latency ms),181.348
none,sift,100000,3,select (tps),44.114014
none,sift,100000,5,select (latency ms),222.771
none,sift,100000,5,select (tps),35.911349
none,sift,100000,10,select (latency ms),192.798
none,sift,100000,10,select (tps),41.494307
none,sift,100000,20,select (latency ms),174.962
none,sift,100000,20,select (tps),45.724267
none,sift,100000,40,select (latency ms),174.835
none,sift,100000,40,select (tps),45.757463
none,sift,100000,80,select (latency ms),176.688
none,sift,100000,80,select (tps),45.277603
none,sift,200000,1,select (latency ms),345.451
none,sift,200000,1,select (tps),23.158106
none,sift,200000,3,select (latency ms),321.581
none,sift,200000,3,select (tps),24.877076
none,sift,200000,5,select (latency ms),321.173
none,sift,200000,5,select (tps),24.908673
none,sift,200000,10,select (latency ms),350.627
none,sift,200000,10,select (tps),22.816295
none,sift,200000,20,select (latency ms),322.514
none,sift,200000,20,select (tps),24.805104
none,sift,200000,40,select (latency ms),323.415
none,sift,200000,40,select (tps),24.736
none,sift,200000,80,select (latency ms),324.615
none,sift,200000,80,select (tps),24.644564
none,sift,400000,1,select (latency ms),754.019
none,sift,400000,1,select (tps),10.609813
none,sift,400000,3,select (latency ms),695.662
none,sift,400000,3,select (tps),11.499842
none,sift,400000,5,select (latency ms),691.974
none,sift,400000,5,select (tps),11.561127
none,sift,400000,10,select (latency ms),696.277
none,sift,400000,10,select (tps),11.489683
none,sift,400000,20,select (latency ms),694.634
none,sift,400000,20,select (tps),11.516857
none,sift,400000,40,select (latency ms),701.983
none,sift,400000,40,select (tps),11.396287
none,sift,400000,80,select (latency ms),709.752
none,sift,400000,80,select (tps),11.271542
none,sift,600000,1,select (latency ms),1204.419
none,sift,600000,1,select (tps),6.642206
none,sift,600000,3,select (latency ms),1119.256
none,sift,600000,3,select (tps),7.147602
none,sift,600000,5,select (latency ms),1071.684
none,sift,600000,5,select (tps),7.464884
none,sift,600000,10,select (latency ms),1124.202
none,sift,600000,10,select (tps),7.116158
none,sift,600000,20,select (latency ms),1060.273
none,sift,600000,20,select (tps),7.545227
none,sift,600000,40,select (latency ms),1058.634
none,sift,600000,40,select (tps),7.556908
none,sift,600000,80,select (latency ms),1065.55
none,sift,600000,80,select (tps),7.507857
none,sift,800000,1,select (latency ms),1546.35
none,sift,800000,1,select (tps),5.173471
none,sift,800000,3,select (latency ms),1430.278
none,sift,800000,3,select (tps),5.593317
none,sift,800000,5,select (latency ms),1437.843
none,sift,800000,5,select (tps),5.563888
none,sift,800000,10,select (latency ms),1435.135
none,sift,800000,10,select (tps),5.574387
none,sift,800000,20,select (latency ms),1432.781
none,sift,800000,20,select (tps),5.583549
none,sift,800000,40,select (latency ms),1438.293
none,sift,800000,40,select (tps),5.562149
none,sift,800000,80,select (latency ms),1438.997
none,sift,800000,80,select (tps),5.559427
none,sift,1000000,1,select (latency ms),1920.251
none,sift,1000000,1,select (tps),4.166123
none,sift,1000000,3,select (latency ms),1809.915
none,sift,1000000,3,select (tps),4.420096
none,sift,1000000,5,select (latency ms),1799.568
none,sift,1000000,5,select (tps),4.445511
none,sift,1000000,10,select (latency ms),1795.448
none,sift,1000000,10,select (tps),4.455713
none,sift,1000000,20,select (latency ms),1807.136
none,sift,1000000,20,select (tps),4.426893
none,sift,1000000,40,select (latency ms),1806.194
none,sift,1000000,40,select (tps),4.429203
none,sift,1000000,80,select (latency ms),1799.714
none,sift,1000000,80,select (tps),4.445151
none,gist,100000,1,select (latency ms),3514.977
none,gist,100000,1,select (tps),2.275975
none,gist,100000,3,select (latency ms),3579.409
none,gist,100000,3,select (tps),2.235006
none,gist,100000,5,select (latency ms),3595.744
none,gist,100000,5,select (tps),2.224853
none,gist,100000,10,select (latency ms),3489.208
none,gist,100000,10,select (tps),2.292784
none,gist,100000,20,select (latency ms),3449.977
none,gist,100000,20,select (tps),2.318856
none,gist,100000,40,select (latency ms),3570.821
none,gist,100000,40,select (tps),2.240381
none,gist,100000,80,select (latency ms),3440.576
none,gist,100000,80,select (tps),2.325192
none,gist,200000,1,select (latency ms),7115.754
none,gist,200000,1,select (tps),1.124266
none,gist,200000,3,select (latency ms),7257.969
none,gist,200000,3,select (tps),1.102237
none,gist,200000,5,select (latency ms),7024.381
none,gist,200000,5,select (tps),1.13889
none,gist,200000,10,select (latency ms),7221.872
none,gist,200000,10,select (tps),1.107746
none,gist,200000,20,select (latency ms),7156.929
none,gist,200000,20,select (tps),1.117798
none,gist,200000,40,select (latency ms),7772.634
none,gist,200000,40,select (tps),1.029252
none,gist,200000,80,select (latency ms),8561.368
none,gist,200000,80,select (tps),0.93443
none,gist,400000,1,select (latency ms),14479.09
none,gist,400000,1,select (tps),0.552521
none,gist,400000,3,select (latency ms),15006.991
none,gist,400000,3,select (tps),0.533085
none,gist,400000,5,select (latency ms),14998.577
none,gist,400000,5,select (tps),0.533384
none,gist,400000,10,select (latency ms),15016.836
none,gist,400000,10,select (tps),0.532735
none,gist,400000,20,select (latency ms),14484.004
none,gist,400000,20,select (tps),0.552333
none,gist,400000,40,select (latency ms),14748.91
none,gist,400000,40,select (tps),0.542413
none,gist,400000,80,select (latency ms),14805.653
none,gist,400000,80,select (tps),0.540334
